,Binary Race Variable,Coordinated Entry,Day Shelter,Emergency Shelter,Homelessness Prevention,Other,PH - Housing Only,PH - Housing with Services (no disability required for entry),PH - Permanent Supportive Housing (disability required for entry),PH - Rapid Re-Housing,Safe Haven,Services Only,Street Outreach,Transitional Housing,Year
0,White,0.6707417803568552,0.5828164302498247,0.5920931220443976,0.3931911746482585,0.680965147453083,1.532171581769437,0.582843368281169,0.5135780952532852,0.38496852403337967,1.0214477211796245,0.5267958567992754,0.5007849619317178,0.608032014411321,2020
1,"Black, African American, or African",4.663620330286996,6.402005537678664,5.621200510855682,6.4085660580021475,4.538461538461538,3.7460317460317456,5.611088628085795,7.059476467246427,9.12672964977574,4.495238095238094,6.115380011968879,4.39354620331716,5.979479949874685,2020
2,Asian or Asian American,0.11469541502496769,0.11647266863059738,0.11844350815800626,0.17209897795677967,0.21099806201550392,0.0,0.13167376351130036,0.1320999078083436,0.11305293827312302,0.09002583979328167,0.11703680923804934,0.10618957011980268,0.11109729303983751,2020
3,"American Indian, Alaska Native, or Indigenous",1.7123560815591428,1.6603626943005176,1.5652325939187106,0.9477965099083111,1.0835164835164834,0.0,1.6076086956521736,1.0949044386749662,1.5917824696907346,0.9390476190476189,1.374769750306999,1.3163618839220588,1.1588411588411587,2020
4,Native Hawaiian or Pacific Islander,2.2886215092097446,2.2309862767731174,1.893700151764668,2.403454231433506,0.0,0.0,3.2307692307692304,2.3915135608048996,1.7045388207822534,0.0,1.9580260078793803,1.7077493444253553,1.898758357211079,2020
5,Multi-Racial,0.8643672344971044,0.7288254587549303,0.7130394606457416,1.0739695087521173,1.5908330545332883,0.0,0.8616276699358987,1.0126763954220526,1.0646763848396499,0.25877551020408157,0.8932925857527209,0.5814576936969477,0.7167093442496594,2020
6,White,0.5829301029631975,0.5865383636040591,0.5859390278280127,0.48009332602161015,0.6513579671290358,0.6719457415265522,0.6078935448725011,0.514363223016818,0.3861522502178867,1.5078513979318267,0.533771569144879,0.6482264384409157,0.6805539366152491,2021
7,"Black, African American, or African",5.666988048243618,6.370494705038606,5.347618485211493,5.383100051840331,4.862637362637362,5.018166804293972,5.717735612356908,7.008380850331023,8.276069596080397,2.5541125541125536,5.969188319153828,4.526274733352335,5.230606860158311,2021
8,Asian or Asian American,0.1345399773349247,0.11281611386453172,0.11827133409572628,0.13807090505585498,0.20775193798449615,0.09144836999317549,0.1412539327300444,0.13952440408286698,0.11694899033400326,0.05975166357961173,0.127328934309702,0.10847170956672213,0.12462559856535094,2021
9,"American Indian, Alaska Native, or Indigenous",1.6556072682682124,1.8604619441665902,1.8070233059197558,0.6141215106732347,1.0670995670995669,1.4405844155844154,1.233527939949958,1.2753391859537107,1.1539290974121605,1.2576530612244896,1.5273371666501434,1.7445828687769644,1.5953753824429275,2021
10,Native Hawaiian or Pacific Islander,2.3376179891111755,1.791412004388027,2.7943411135424268,2.24319660161954,0.0,2.2437923250564333,2.480865224625624,2.5139582532974774,2.962696656833825,1.4660766961651917,2.093801048920987,1.8583068251576538,2.2999863890023136,2021
11,Multi-Racial,0.8817497707461981,0.6756893034768856,0.6939211420080661,1.0278216375503448,1.5651744568795258,0.9048094762380475,0.79487358083165,0.9636625255862025,1.0135004258993474,0.17175365721509842,0.972484642929925,0.6286380546578086,0.6044901349244015,2021
12,White,0.5395569799494013,0.5831042461165203,0.5843337519924972,0.4783345670334591,0.6513579671290358,0.6707404455393731,0.5915227053483182,0.5159149553417025,0.3695220791881771,0.933581250540517,0.5323330332876697,0.6082953175466574,0.6752523525918995,2022
13,"Black, African American, or African",5.7892438820330465,6.19228637925302,5.4089581973688725,6.16318464144551,4.862637362637362,5.0217472815898,5.667487684729064,7.021953827766244,8.747205118502974,3.7263157894736834,5.772947963671673,4.766211677267205,5.465597957157043,2022
14,Asian or Asian American,0.1164933867890476,0.1139444315860445,0.10611347484185459,0.2534511255441487,0.20775193798449615,0.11808945034612563,0.14460493212265177,0.11961674379366748,0.11429203423699708,0.11845505235958113,0.12598427974712126,0.1059085574689244,0.08459147816566899,2022
15,"American Indian, Alaska Native, or Indigenous",2.1811095505617977,2.32182103610675,2.146809764986467,1.1042206201441869,1.0670995670995669,1.8264671013633667,1.3310247681652774,1.327157561361837,1.2152648190384039,1.8697850821744622,1.9786638378845374,2.1278539861103134,1.7039170506912438,2022
16,Native Hawaiian or Pacific Islander,2.625080727004336,2.4320667818077144,2.9934210526315788,1.2886080051855455,0.0,2.206625683060109,2.4402618657937807,2.5889502762430943,2.9129967199010594,2.9064327485380117,2.313954951554045,2.279275717561477,2.5225225225225225,2022
17,Multi-Racial,0.9106875439329263,0.5987896547711056,0.7218744762135949,0.8604122757415307,1.5651744568795258,0.8393825884784292,0.8495155638012779,0.9691413118772313,0.9691160085871897,0.5152609716452953,0.9982903989122462,0.7401817731141038,0.5769994484280198,2022
