,Binary Race Variable,Coordinated Entry,Day Shelter,Emergency Shelter,Homelessness Prevention,PH - Housing Only,PH - Housing with Services (no disability required for entry),PH - Permanent Supportive Housing (disability required for entry),PH - Rapid Re-Housing,Safe Haven,Services Only,Street Outreach,Transitional Housing,Year
0,Non-White,1.0383682610419043,0.03580580210489325,10.93270490936074,8.748550980962252,0.01193526736829775,1.3486852126176458,5.931827882043982,16.434863166146002,0.0716116042097865,15.038436884055166,3.2821985262818814,3.616386012594218,2020
1,White,0.507968818959053,0.0040637505516724235,5.742079529513135,3.572036734920061,0.008127501103344847,0.7233475981976915,3.0356216620993006,6.237857096817171,0.06502000882675878,6.607658397019361,1.686456478944056,1.857134002114298,2020
2,"Black, African American, or African",3.464637613197289,0.10826992541241529,36.48696486398396,25.33516254650518,0.05413496270620764,3.7894473894345357,19.813396350472,56.89584580422424,0.2706748135310382,48.18011680852481,11.151802317478776,12.18036660889672,2020
3,"Non-Black, African American, or African",0.47528662172568753,0.006422792185482264,5.3148605334865735,3.6738371300958548,0.006422792185482264,0.7097185364957903,2.819605769426714,5.976408128591247,0.054593733576599246,6.409946601111299,1.554315708886708,1.7180969096165055,2020
4,Asian or Asian American,0.0705013467801774,0.0,0.7285139167284999,1.0340197527759354,0.0,0.18800359141380643,0.5405103253146935,1.1515219974095643,0.023500448926725804,1.0105193038492093,0.25850493819398385,0.3055058360474354,2020
5,Non-Asian or Asian American,0.7274346768237133,0.01392219477174571,7.99830089636791,5.457500350524318,0.010441646078809281,0.984995280101009,4.249749954075378,9.964810907876991,0.07309152255166497,9.895199934018263,2.363292562503834,2.5999698736235115,2020
6,"American Indian, Alaska Native, or Indigenous",1.082699254124153,0.0,11.909691795365681,4.763876718146273,0.0,0.8661594032993223,5.413496270620765,12.775851198665006,0.0,11.476612093716023,2.3819383590731364,1.2992391049489835,2020
7,"Non-American Indian, Alaska Native, or Indigenous",0.6364426852843399,0.012298409377475167,6.991645731094633,4.888617727546379,0.009223807033106376,0.8824108728338432,3.747940257785557,8.771840488484163,0.06764125157611342,8.710348441596787,2.0876549918264096,2.3182501676540688,2020
8,Native Hawaiian or Pacific Islander,1.5157789557738142,0.5052596519246048,16.673568513511956,10.6104526904167,0.0,5.052596519246047,10.6104526904167,14.652529905813537,0.0,14.652529905813537,1.5157789557738142,4.042077215396838,2020
9,Non-Native Hawaiian or Pacific Islander,0.6374201242590084,0.00914957116161256,7.002471795687479,4.852322572708529,0.00914957116161256,0.8570098321377099,3.729975176884054,8.792737886309672,0.06709685518515879,8.713441602909029,2.0952517960092765,2.293492504510882,2020
10,Multi-Racial,0.6186852880709445,0.0,5.506299063831406,4.578271131724989,0.0,0.8042908744922279,3.340900555583101,9.156542263449978,0.0,8.537856975379034,2.1035299794412112,1.8560558642128333,2020
11,Non-Multi-Racial,0.6439271273739443,0.012751032225226618,7.140578046126906,4.9027718905996345,0.009563274168919965,0.88619673965325,3.7934320870049194,8.810963267631593,0.0701306772387464,8.759959138730686,2.0911692849371657,2.327063381103858,2020
12,Non-White,6.767296597824825,,9.5482138946382,8.724680446225655,0.572892833678292,1.384491014722539,5.167970770472927,17.89096578507833,0.01193526736829775,16.733244850353447,2.9360757726012467,2.6973704252352917,2021
