,index,Likely Metric,Year,Race
0,Sheltered,0.535692582663092,2020,White
1,Unsheltered,0.8291163019379018,2020,White
2,Total,0.6671136673131036,2020,White
3,Sheltered,7.065126050420168,2020,"Black, African American, or African"
4,Unsheltered,4.393560090702947,2020,"Black, African American, or African"
5,Total,5.597488664108824,2020,"Black, African American, or African"
6,Sheltered,0.11612209571116773,2020,Asian or Asian American
7,Unsheltered,0.09133555721753307,2020,Asian or Asian American
8,Total,0.10321319529669735,2020,Asian or Asian American
9,Sheltered,1.1913873702559223,2020,"American Indian, Alaska Native, or Indigenous"
10,Unsheltered,1.744811059907834,2020,"American Indian, Alaska Native, or Indigenous"
11,Total,1.478049153092596,2020,"American Indian, Alaska Native, or Indigenous"
12,Sheltered,1.5964574155653448,2020,Native Hawaiian or Pacific Islander
13,Unsheltered,2.8431523224043715,2020,Native Hawaiian or Pacific Islander
14,Total,2.2423036093418256,2020,Native Hawaiian or Pacific Islander
15,Sheltered,0.631018323621297,2021,White
16,Unsheltered,,2021,White
17,Total,0.631018323621297,2021,White
18,Sheltered,5.678882588853546,2021,"Black, African American, or African"
19,Unsheltered,,2021,"Black, African American, or African"
20,Total,5.678882588853546,2021,"Black, African American, or African"
21,Sheltered,0.1516353298591183,2021,Asian or Asian American
22,Unsheltered,,2021,Asian or Asian American
23,Total,0.1516353298591183,2021,Asian or Asian American
24,Sheltered,1.3867304243873277,2021,"American Indian, Alaska Native, or Indigenous"
25,Unsheltered,,2021,"American Indian, Alaska Native, or Indigenous"
26,Total,1.3867304243873277,2021,"American Indian, Alaska Native, or Indigenous"
27,Sheltered,1.8600602066552765,2021,Native Hawaiian or Pacific Islander
28,Unsheltered,,2021,Native Hawaiian or Pacific Islander
29,Total,1.8600602066552765,2021,Native Hawaiian or Pacific Islander
30,Sheltered,1.7369152071547138,2022,"American Indian, Alaska Native, or Indigenous"
31,Unsheltered,2.800021705314184,2022,"American Indian, Alaska Native, or Indigenous"
32,Total,2.251023407158601,2022,"American Indian, Alaska Native, or Indigenous"
33,Sheltered,0.11118222980821658,2022,Asian or Asian American
34,Unsheltered,0.16336692055278723,2022,Asian or Asian American
35,Total,0.1365101263209265,2022,Asian or Asian American
36,Sheltered,6.019651830581479,2022,"Black, African American, or African"
37,Unsheltered,4.92926840235622,2022,"Black, African American, or African"
38,Total,5.475060075908998,2022,"Black, African American, or African"
39,Sheltered,4.0856849260927985,2022,Native Hawaiian or Pacific Islander
40,Unsheltered,2.124979444170367,2022,Native Hawaiian or Pacific Islander
41,Total,3.124652399951638,2022,Native Hawaiian or Pacific Islander
42,Sheltered,0.5906726168256015,2022,White
43,Unsheltered,0.7218437543290659,2022,White
44,Total,0.6502793906358775,2022,White
45,Sheltered,1.6270160133157316,2023,"American Indian, Alaska Native, or Indigenous"
46,Unsheltered,2.452385717144572,2023,"American Indian, Alaska Native, or Indigenous"
47,Total,2.0404869316147507,2023,"American Indian, Alaska Native, or Indigenous"
48,Sheltered,0.1269618264738219,2023,Asian or Asian American
49,Unsheltered,0.08327566425670631,2023,Asian or Asian American
50,Total,0.10488317636943618,2023,Asian or Asian American
51,Sheltered,5.909610940637192,2023,"Black, African American, or African"
52,Unsheltered,3.8725326991676567,2023,"Black, African American, or African"
53,Total,4.835649806562544,2023,"Black, African American, or African"
54,Sheltered,1.9749652294853963,2023,Native Hawaiian or Pacific Islander
55,Unsheltered,3.1337931034482756,2023,Native Hawaiian or Pacific Islander
56,Total,2.556786703601108,2023,Native Hawaiian or Pacific Islander
57,Sheltered,0.4498901464144229,2023,White
58,Unsheltered,0.49552663270268277,2023,White
59,Total,0.47224141155932403,2023,White
