,Binary Race Variable,Coordinated Entry,Day Shelter,Emergency Shelter,Homelessness Prevention,PH - Housing Only,PH - Housing with Services (no disability required for entry),PH - Permanent Supportive Housing (disability required for entry),PH - Rapid Re-Housing,Safe Haven,Services Only,Street Outreach,Transitional Housing,Year
0,White,0.4891991001818125,0.11349419124218049,0.5252203893838462,0.4083003851372851,0.680965147453083,0.5363353816223397,0.5117514739914014,0.3795502909733052,0.9079535299374439,0.43938465466615595,0.513819156714599,0.5135331227492723,2020
1,"Black, African American, or African",7.289575289575288,16.857142857142854,6.865084160552438,6.896103896103896,8.428571428571427,5.339366515837103,7.027009437032215,9.520073693098947,4.95798319327731,7.516461494417406,7.174734356552538,7.089452603471295,2020
2,Asian or Asian American,0.09691777011238456,0.0,0.09108358464724972,0.18946764752412598,0.0,0.19086750486208126,0.1271863830003365,0.11555884081044712,0.3215208564045774,0.10212217141517176,0.10938338413763973,0.1175036061558897,2020
3,"American Indian, Alaska Native, or Indigenous",1.701173222912353,0.0,1.7034175147631607,0.9744833782569631,0.0,0.9815828770532601,1.4443923590765264,1.456461869711081,0.0,1.317583581261661,1.1409636019356195,0.5604395604395604,2020
4,Native Hawaiian or Pacific Islander,2.3779904306220097,55.22222222222222,2.38109756097561,2.1866750471401635,0.0,5.895610913404507,2.8446443172526577,1.666435426060816,0.0,1.6816007467040017,0.7234352256186317,1.7624113475177303,2020
5,Multi-Racial,0.9608001616488177,0.0,0.771127915451895,0.9338127969002945,0.0,0.9075759800323007,0.8807065683416223,1.0392214773029327,0.0,0.9746457534979057,1.0059109009457439,0.7975957506290184,2020
6,White,0.4755947061577087,,0.5362600536193028,0.4401587307408779,0.6171246648793566,0.6046500878247202,0.5260573714158342,0.36773935080938674,3.404825737265415,0.5024667938945895,0.5148760870986725,0.6463142660561342,2021
7,"Black, African American, or African",6.858030168589174,,6.0641206977840625,5.388976377952755,6.129870129870128,6.142857142857143,6.363571428571427,8.95846197024979,0.0,6.631874749096747,5.790062111801241,5.539263981454649,2021
8,Asian or Asian American,0.19422683074250774,,0.14394314989257972,0.15242324919240793,0.10153290202249812,0.19414518166282788,0.13116623281629844,0.13022698302885624,0.0,0.12683417405569475,0.21416831670354983,0.136721485667367,2021
9,"American Indian, Alaska Native, or Indigenous",1.4276061776061773,,1.5371315192743762,0.6360196095295432,1.0590762620837806,1.1108607480847228,1.9034749034749032,0.9848548199767712,0.0,1.2808951095838748,2.1128571428571425,1.6506696428571428,2021
10,Native Hawaiian or Pacific Islander,1.8489583333333333,,2.117666338905277,2.203546956872229,1.236318407960199,0.5160955347871236,2.750922509225092,3.361038394415358,0.0,1.6388323150033945,1.0792616720955484,0.7622699386503067,2021
11,Multi-Racial,1.0698599315502597,,0.8045851303109716,1.062624420441556,0.5926156722230875,0.7512837393021724,1.117552587253711,1.001500499019169,0.0,1.0428794468607114,0.8866673572982493,0.8022452224132895,2021
12,White,0.45601183322547834,,0.6074837353308805,0.5855965641488429,0.7106583951617931,0.5576018961028868,0.5281771689909207,0.36797065125263273,1.1916890080428955,0.4917616003299649,0.5917124339519508,0.584888381599554,2022
13,"Black, African American, or African",6.908205676285476,0.0,5.1417539988968555,4.741071428571428,5.081932773109244,5.868783068783067,6.858466834370448,9.58830836682499,3.371428571428571,6.777368766073319,5.356475300400534,6.395549174443646,2022
14,Asian or Asian American,0.1010164270570934,0.0,0.10138045021765951,0.18807626697760788,0.11641272387062285,0.07502153316106806,0.09471656491277129,0.12101050486650869,0.0,0.11760547718896937,0.10537238151074384,0.07460704955244336,2022
15,"American Indian, Alaska Native, or Indigenous",2.271889400921659,0.0,2.014694374402225,0.9674254317111458,1.351795996709624,1.989507667473769,1.6135926068540623,1.2384586216703006,0.0,1.6699558173784974,2.589285714285714,2.1141785044224064,2022
16,Native Hawaiian or Pacific Islander,3.0844844844844848,0.0,3.299336149668074,1.2059447983014862,1.5747782002534854,0.0,2.6613119143239627,2.8013925729442968,0.0,2.6699923254029163,2.1824351297405187,2.761111111111111,2022
17,Multi-Racial,1.190237797246558,0.0,0.9264901248782216,0.8033482442836023,0.9589013471001047,1.1283815851922163,0.9946011645655489,1.033058140838753,1.141656662665066,0.9804176629657415,0.7629744772601915,0.39682118200440014,2022
