,Binary Race Variable,Coordinated Entry,Day Shelter,Emergency Shelter,Homelessness Prevention,PH - Housing Only,PH - Housing with Services (no disability required for entry),PH - Permanent Supportive Housing (disability required for entry),PH - Rapid Re-Housing,Safe Haven,Services Only,Street Outreach,Transitional Housing,Year
0,White,0.49488746181183363,0.11349419124218049,0.5261665128407975,0.4083003851372851,0.0,0.41905547535574333,0.6001726723315309,0.38433633503140713,0.9079535299374439,0.4400040885250858,0.5107238605898122,0.5135331227492723,2020
1,"Black, African American, or African",7.1756756756756745,16.857142857142854,6.836451418225706,6.896103896103896,,7.5857142857142845,5.851239669421486,9.466484683045191,4.95798319327731,7.492063492063491,7.075837742504408,7.044776119402984,2020
2,Multi-Racial,0.9655802619555282,0.0,0.7891612409038681,0.9338127969002945,0.0,1.4376417233560088,1.1342433077126952,1.1754042640848696,0.0,0.9820657786230617,1.0683392623104284,0.8253128411858568,2020
3,"American Indian, Alaska Native, or Indigenous",1.709431345353675,0.0,1.7034175147631607,0.9744833782569631,0.0,0.0,1.771787960467205,1.1681311086977983,0.0,1.317583581261661,1.1409636019356195,0.5604395604395604,2020
4,Native Hawaiian or Pacific Islander,2.389423076923077,55.22222222222222,2.307937890001451,2.1866750471401635,0.0,12.271604938271606,2.057971014492754,1.248173515981735,0.0,1.6816007467040017,0.7234352256186317,1.7624113475177303,2020
5,Asian or Asian American,0.09738372093023255,0.0,0.09108358464724972,0.18946764752412598,0.0,0.0,0.041678629533926696,0.15975357792127223,0.3215208564045774,0.10212217141517176,0.10938338413763973,0.1175036061558897,2020
6,White,0.477036538807681,,0.5373573535283716,0.4413662992751464,2.383378016085791,0.40533639729350185,0.5067647608953176,0.3626879589695768,3.404825737265415,0.5028254425697462,0.516260162601626,0.6463142660561342,2021
7,"Black, African American, or African",6.88260547742413,,6.0641206977840625,5.379939209726444,2.408163265306122,8.990476190476189,6.267399267399267,9.395784543325526,0.0,6.63453815261044,5.777502324140068,5.539263981454649,2021
8,Multi-Racial,1.0539731796520004,,0.8045851303109716,1.0639635816519424,0.0,0.43129251700680266,1.1529601939785812,1.3084155010318732,0.0,1.0494085848191037,0.885169608383894,0.8022452224132895,2021
9,"American Indian, Alaska Native, or Indigenous",1.4276061776061773,,1.5371315192743762,0.6367863601136656,0.0,1.5650793650793646,1.800091282519397,1.3783369408369406,0.0,1.260235511042199,2.1093415735678627,1.6506696428571428,2021
10,Native Hawaiian or Pacific Islander,1.7244114002478315,,2.035217035217035,2.104658197217181,0.0,0.0,4.778846153846153,1.9722222222222223,0.0,1.5419817723482645,1.0775067750677507,0.7622699386503067,2021
11,Asian or Asian American,0.19422683074250774,,0.14394314989257972,0.15260947185482993,0.0,0.30690627202255116,0.15052091048239763,0.12345914347439318,0.0,0.12889162084941205,0.21381136950904395,0.136721485667367,2021
12,White,0.4549147334913846,,0.6089291649125916,0.5882594961909059,0.5881062637094808,0.4642944187180112,0.3996969343746357,0.3851455348456961,1.1916890080428955,0.49092348937925345,0.5917124339519508,0.584888381599554,2022
13,"Black, African American, or African",6.888467014712862,0.0,5.102702702702702,4.693404043752071,5.1304347826086945,5.057142857142857,8.87895310796074,8.828954236993212,3.371428571428571,6.7785966683493175,5.356475300400534,6.395549174443646,2022
14,Multi-Racial,1.2031359820070793,0.0,0.9282165039929015,0.7880557322078972,0.6692470091484868,0.7763265306122448,1.2388189318280503,1.1677793151158768,1.141656662665066,0.9922584132990945,0.7877852247910232,0.39682118200440014,2022
15,"American Indian, Alaska Native, or Indigenous",2.316164955629023,0.0,2.0625817135884246,0.9718754106978578,2.428571428571428,5.869047619047618,1.8058608058608057,1.3191019078641224,0.0,1.6530822801134892,2.4999125721279936,2.1141785044224064,2022
16,Native Hawaiian or Pacific Islander,3.0844844844844848,0.0,3.305320435308343,1.2114564290067031,8.719298245614034,0.0,1.6734006734006734,3.1028773072747016,0.0,2.6727272727272724,2.1824351297405187,2.761111111111111,2022
17,Asian or Asian American,0.1010164270570934,0.0,0.10156344742021846,0.18895348837209303,0.11443962685586652,0.0,0.10282139062684453,0.1433064388546116,0.0,0.11772609819121446,0.10537238151074384,0.07460704955244336,2022
